Age,Sex,Home_Code,Incident_Code,Distance_Level
26,ชาย,9003,9011,1
45,หญิง,4308,4308,0
44,ชาย,2406,1302,2
58,ชาย,5009,5009,0
42,ชาย,4801,4801,0
63,หญิง,4307,4307,0
74,ชาย,4016,4016,0
58,ชาย,6302,6302,0
18,ชาย,4401,4401,0
47,ชาย,3301,3301,0
39,หญิง,8204,8208,1
18,ชาย,8021,8021,0
53,ชาย,4708,4708,0
20,ชาย,6015,6015,0
25,ชาย,1701,1601,2
57,ชาย,3407,3407,0
18,หญิง,5403,5403,0
71,หญิง,5501,6507,2
28,หญิง,1801,3407,2
56,หญิง,5407,5407,0
14,หญิง,1704,1704,0
19,ชาย,4405,4405,0
49,ชาย,5106,5005,2
47,ชาย,4711,4711,0
54,ชาย,3016,5005,2
56,ชาย,4408,4408,0
13,ชาย,3504,3504,0
18,ชาย,5505,1302,2
42,ชาย,1401,1407,1
14,ชาย,4410,4410,0
59,ชาย,5401,5401,0
55,ชาย,1203,1411,2
24,หญิง,5012,5014,1
27,ชาย,5005,5014,1
68,หญิง,8417,8417,0
56,ชาย,3012,3004,1
84,ชาย,4401,4401,0
33,หญิง,3509,3509,0
53,ชาย,1302,1302,0
58,ชาย,4401,4401,0
25,ชาย,6504,6504,0
53,ชาย,1303,6303,2
47,หญิง,9007,9202,2
8,ชาย,6306,6306,0
29,ชาย,5019,5019,0
20,ชาย,1504,1504,0
34,ชาย,6606,7401,2
16,ชาย,1303,1303,0
28,ชาย,5108,5019,2
61,หญิง,3024,3024,0
34,หญิง,6306,6306,0
26,หญิง,5404,5001,2
40,ชาย,5707,5718,1
15,ชาย,1902,8023,1
23,ชาย,5405,5001,2
80,ชาย,3011,3011,0
63,ชาย,3501,4506,2
23,ชาย,3107,4502,2
19,ชาย,5107,5013,2
82,ชาย,5712,5712,0
46,ชาย,1901,1910,1
19,หญิง,1307,1307,0
33,ชาย,3019,5208,2
45,หญิง,5101,5101,0
63,ชาย,7605,7605,0
53,ชาย,1407,1407,0
82,ชาย,4406,4406,0
16,ชาย,6402,6402,0
68,ชาย,2402,2402,0
53,ชาย,6404,6404,0
40,ชาย,4805,4901,2
25,ชาย,3605,1411,2
54,ชาย,1020,1307,2
32,ชาย,3203,3203,0
21,หญิง,3016,3018,1
61,หญิง,4403,4403,0
27,ชาย,2405,2405,0
50,ชาย,3304,3304,0
63,ชาย,5704,5010,2
23,ชาย,3613,4020,2
18,ชาย,6605,6605,0
65,ชาย,3108,3108,0
73,ชาย,5012,5012,0
55,หญิง,8417,9011,2
62,หญิง,8001,8014,1
30,หญิง,9506,9501,1
59,หญิง,5101,5101,0
44,ชาย,9507,9501,1
63,หญิง,6001,6001,0
46,หญิง,6507,6507,0
18,ชาย,6005,6001,1
37,ชาย,3403,3403,0
78,ชาย,5207,5207,0
82,ชาย,8602,8603,1
70,ชาย,3121,3121,0
51,หญิง,5014,5005,1
79,ชาย,5212,5211,1
63,หญิง,1504,1504,0
22,ชาย,6409,2502,2
11,หญิง,3802,3802,0
76,หญิง,5212,5211,1
68,ชาย,3106,3106,0
67,ชาย,5403,5403,0
37,ชาย,3016,2502,2
25,ชาย,3414,3414,0
74,ชาย,5207,5207,0
30,ชาย,8608,8608,0
67,ชาย,4607,4607,0
